order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
25.45,2709,4,735,UK,London,mexican,Sunday,17
23.45,2709,7,806,UK,London,mexican,Tuesday,13
20.2,2709,4,473,UK,London,mexican,Tuesday,19
15.5,2709,6,302,UK,London,mexican,Thursday,14
15.4,2709,2,352,UK,London,mexican,Thursday,19
41.25,2709,4,2821,UK,London,mexican,Friday,12
15.8,2709,3,816,UK,London,mexican,Friday,13
15.65,2709,2,382,UK,London,mexican,Friday,19
16.95,2709,6,292,UK,London,mexican,Friday,20
20.8,2709,8,25,UK,London,mexican,Saturday,13
8.9,2709,3,427,UK,London,mexican,Saturday,13
16.05,2709,3,942,UK,London,mexican,Monday,18
21.2,2709,5,509,UK,London,mexican,Friday,19
15.2,2709,4,1460,UK,London,mexican,Saturday,16
15.15,2709,3,554,UK,London,mexican,Sunday,13
16.3,2709,3,503,UK,London,mexican,Sunday,14
7.15,2709,1,1488,UK,London,mexican,Monday,19
20.2,2709,4,196,UK,London,mexican,Monday,19
17.9,1830,4,729,UK,Bristol,burritos,Tuesday,14
11.15,1830,3,463,UK,Bristol,burritos,Friday,22
19.95,1830,2,1122,UK,Bristol,burritos,Saturday,20
16.5,1830,4,1795,UK,Bristol,burritos,Sunday,19
17.6,1830,5,639,UK,Bristol,burritos,Friday,19
19.3,1830,4,311,UK,Bristol,burritos,Friday,20
17.4,1830,3,182,UK,Bristol,burritos,Friday,20
19.05,1830,3,20,UK,Bristol,burritos,Friday,21
20.25,1830,3,1099,UK,Bristol,burritos,Saturday,15
8.7,1830,2,609,UK,Bristol,burritos,Sunday,18
22.4,1830,3,186,UK,Bristol,burritos,Wednesday,22
15.75,1830,3,654,UK,Bristol,burritos,Friday,21
18.3,1830,3,367,UK,Bristol,burritos,Saturday,14
22.75,2819,4,1191,UK,London,mexican,Tuesday,14
35.5,2819,3,1643,UK,London,mexican,Tuesday,16
15.5,2819,3,343,UK,London,mexican,Tuesday,19
37.5,2819,2,588,UK,London,mexican,Tuesday,22
15.25,2819,3,482,UK,London,mexican,Tuesday,23
41.45,2819,5,849,UK,London,mexican,Wednesday,14
19.0,2819,4,1407,UK,London,mexican,Wednesday,20
38.5,2819,4,1603,UK,London,mexican,Thursday,20
18.0,2819,2,970,UK,London,mexican,Thursday,21
30.4,2819,5,971,UK,London,mexican,Thursday,21
68.6,2819,8,1302,UK,London,mexican,Friday,20
19.45,2819,2,729,UK,London,mexican,Saturday,19
30.45,2819,4,3616,UK,London,mexican,Saturday,19
21.25,2819,3,654,UK,London,mexican,Sunday,18
37.5,2819,4,965,UK,London,mexican,Sunday,21
22.75,2819,4,749,UK,London,mexican,Monday,19
43.95,2819,5,1055,UK,London,mexican,Monday,20
28.45,2819,2,558,UK,London,mexican,Wednesday,20
27.5,2819,5,453,UK,London,mexican,Wednesday,20
34.5,2819,6,1369,UK,London,mexican,Friday,21
52.5,2819,7,1721,UK,London,mexican,Friday,21
30.25,2819,3,779,UK,London,mexican,Sunday,17
17.25,2819,3,739,UK,London,mexican,Sunday,17
24.9,2819,4,1129,UK,London,mexican,Sunday,17
21.5,2819,3,859,UK,London,mexican,Sunday,19
33.45,2819,3,1148,UK,London,mexican,Sunday,19
45.95,2819,7,1191,UK,London,mexican,Monday,20
18.25,2819,3,985,UK,London,mexican,Wednesday,20
17.0,2819,1,578,UK,London,mexican,Wednesday,21
17.55,2819,2,1005,UK,London,mexican,Wednesday,21
17.25,2819,2,1071,UK,London,mexican,Thursday,15
19.75,2819,3,643,UK,London,mexican,Friday,15
20.5,2819,3,653,UK,London,mexican,Friday,19
29.35,2819,3,4557,UK,London,mexican,Friday,21
30.45,2819,4,875,UK,London,mexican,Friday,21
28.95,2819,3,940,UK,London,mexican,Saturday,18
37.5,2819,3,674,UK,London,mexican,Saturday,21
31.2,2819,5,538,UK,London,mexican,Tuesday,21
39.5,2819,3,869,UK,London,mexican,Wednesday,19
26.5,2819,2,603,UK,London,mexican,Wednesday,21
21.75,2819,3,1206,UK,London,mexican,Friday,21
42.45,2819,4,648,UK,London,mexican,Friday,23
24.75,2819,3,628,UK,London,mexican,Saturday,19
59.05,2819,6,507,UK,London,mexican,Sunday,15
41.75,2819,7,1287,UK,London,mexican,Sunday,17
15.45,2819,2,835,UK,London,mexican,Sunday,19
16.0,2819,2,412,UK,London,mexican,Tuesday,15
25.45,2819,3,673,UK,London,mexican,Tuesday,17
15.0,2819,1,1427,UK,London,mexican,Tuesday,21
17.2,2819,3,774,UK,London,mexican,Tuesday,22
14.2,240,2,506,UK,London,italian,Tuesday,15
16.95,240,3,0,UK,London,italian,Thursday,13
17.95,240,3,1452,UK,London,italian,Thursday,13
21.45,240,3,431,UK,London,italian,Thursday,20
65.55,240,6,930,UK,London,italian,Friday,13
16.95,240,3,892,UK,London,italian,Saturday,18
17.45,240,2,506,UK,London,italian,Saturday,22
16.9,240,2,6625,UK,London,italian,Monday,17
18.4,240,2,644,UK,London,italian,Monday,23
15.5,240,2,578,UK,London,italian,Tuesday,20
43.8,240,2,1537,UK,London,italian,Sunday,13
24.9,240,2,11,UK,London,italian,Sunday,13
16.0,158,3,1060,UK,London,indian,Tuesday,15
33.95,158,6,1531,UK,London,indian,Tuesday,20
16.0,158,2,1085,UK,London,indian,Tuesday,21
16.95,158,2,1439,UK,London,indian,Wednesday,20
21.5,158,3,945,UK,London,indian,Wednesday,20
18.5,158,3,822,UK,London,indian,Thursday,22
15.0,158,2,1038,UK,London,indian,Thursday,23
18.95,158,3,1129,UK,London,indian,Sunday,20
28.9,158,3,828,UK,London,indian,Sunday,23
17.5,158,4,10944,UK,London,indian,Monday,17
25.45,158,4,1057,UK,London,indian,Monday,19
24.0,158,5,2029,UK,London,indian,Thursday,21
41.45,158,4,1623,UK,London,indian,Saturday,20
41.45,158,7,1213,UK,London,indian,Saturday,21
106.8,158,12,2195,UK,London,indian,Monday,19
16.95,158,3,675,UK,London,indian,Thursday,23
19.95,158,2,1609,UK,London,indian,Sunday,22
28.95,158,4,1719,UK,London,indian,Sunday,22
22.0,158,3,1304,UK,London,indian,Tuesday,22
25.9,158,3,1025,UK,London,indian,Tuesday,23
65.4,158,9,1733,UK,London,indian,Wednesday,14
15.5,158,2,1395,UK,London,indian,Thursday,22
18.5,158,2,1358,UK,London,indian,Saturday,21
26.45,158,4,924,UK,London,indian,Saturday,22
30.4,158,5,1228,UK,London,indian,Sunday,20
35.45,158,3,1813,UK,London,indian,Monday,22
27.9,158,4,1275,UK,London,indian,Tuesday,23
15.9,1650,4,878,UK,London,burgers,Tuesday,15
21.25,1650,3,705,UK,London,burgers,Sunday,19
33.95,1650,8,860,UK,London,burgers,Tuesday,13
31.25,1650,6,418,UK,London,burgers,Saturday,20
33.3,1650,4,397,UK,London,burgers,Saturday,21
15.7,1650,3,626,UK,London,burgers,Tuesday,22
10.9,1650,2,0,UK,London,burgers,Thursday,13
27.6,1650,3,5125,UK,London,burgers,Friday,21
48.3,1650,8,688,UK,London,burgers,Friday,21
29.9,1650,6,732,UK,London,burgers,Saturday,20
16.75,1650,2,682,UK,London,burgers,Saturday,20
50.15,1650,6,1616,UK,London,burgers,Wednesday,21
15.85,1650,3,1597,UK,London,burgers,Wednesday,21
19.8,1650,4,806,UK,London,burgers,Thursday,19
15.2,1650,4,1477,UK,London,burgers,Friday,20
16.95,1650,3,681,UK,London,burgers,Saturday,19
2.95,1650,1,70,UK,London,burgers,Saturday,20
42.9,1650,7,877,UK,London,burgers,Saturday,21
16.8,1650,4,760,UK,London,burgers,Saturday,22
36.25,1650,7,1205,UK,London,burgers,Sunday,15
40.05,1650,6,762,UK,London,burgers,Sunday,15
15.2,1650,3,699,UK,London,burgers,Sunday,20
16.1,1650,4,571,UK,London,burgers,Monday,14
21.5,1727,5,578,UK,Bristol,deli,Tuesday,15
24.0,1727,4,1644,UK,Bristol,deli,Thursday,13
20.0,1727,5,1490,UK,Bristol,deli,Monday,20
15.0,1727,3,1267,UK,Bristol,deli,Wednesday,17
16.0,1727,5,689,UK,Bristol,deli,Sunday,15
15.5,1727,4,941,UK,Bristol,deli,Tuesday,21
16.3,1061,2,400,UK,London,pan asian,Tuesday,15
18.3,1061,3,424,UK,London,pan asian,Tuesday,20
16.5,1061,3,539,UK,London,pan asian,Tuesday,22
15.0,1061,3,429,UK,London,pan asian,Tuesday,22
30.5,1061,5,780,UK,London,pan asian,Wednesday,15
27.5,1061,5,1211,UK,London,pan asian,Thursday,18
22.4,1061,5,729,UK,London,pan asian,Thursday,19
18.3,1061,2,874,UK,London,pan asian,Thursday,20
15.7,1061,2,297,UK,London,pan asian,Thursday,23
20.6,1061,3,313,UK,London,pan asian,Friday,13
24.7,1061,4,470,UK,London,pan asian,Friday,20
22.9,1061,3,540,UK,London,pan asian,Friday,20
27.1,1061,5,591,UK,London,pan asian,Friday,20
15.8,1061,1,1246,UK,London,pan asian,Saturday,16
18.8,1061,4,724,UK,London,pan asian,Sunday,20
51.3,1061,8,731,UK,London,pan asian,Sunday,21
19.8,1061,3,513,UK,London,pan asian,Sunday,22
27.7,1061,3,580,UK,London,pan asian,Monday,16
18.0,1061,3,529,UK,London,pan asian,Tuesday,13
104.3,1061,12,2273,UK,London,pan asian,Tuesday,19
22.6,1061,4,272,UK,London,pan asian,Tuesday,21
16.3,1061,3,706,UK,London,pan asian,Tuesday,22
16.9,1061,3,670,UK,London,pan asian,Tuesday,23
31.7,1061,8,1135,UK,London,pan asian,Tuesday,21
9.7,1061,2,762,UK,London,pan asian,Wednesday,20
22.2,1061,3,792,UK,London,pan asian,Thursday,22
16.3,1061,3,2412,UK,London,pan asian,Monday,20
34.7,1061,6,706,UK,London,pan asian,Friday,18
15.3,1061,2,474,UK,London,pan asian,Friday,18
14.8,1061,2,449,UK,London,pan asian,Friday,20
17.5,1061,4,3215,UK,London,pan asian,Sunday,12
39.3,1061,5,620,UK,London,pan asian,Sunday,17
18.3,1061,3,439,UK,London,pan asian,Monday,22
29.1,1061,5,525,UK,London,pan asian,Tuesday,20
29.8,1061,4,873,UK,London,pan asian,Tuesday,23
11.4,347,3,11,UK,London,healthy,Tuesday,15
81.5,347,10,6864,UK,London,healthy,Wednesday,11
18.4,347,2,3165,UK,London,healthy,Wednesday,12
52.8,347,11,6411,UK,London,healthy,Friday,11
25.35,347,4,574,UK,London,healthy,Thursday,13
11.6,347,4,4296,UK,London,healthy,Friday,12
41.95,347,12,4527,UK,London,healthy,Wednesday,12
15.2,347,4,1463,UK,London,healthy,Wednesday,13
27.55,347,4,285,UK,London,healthy,Wednesday,14
52.05,347,11,4666,UK,London,healthy,Thursday,12
85.65,347,15,6881,UK,London,healthy,Friday,11
122.1,347,15,5622,UK,London,healthy,Monday,12
66.6,347,12,6055,UK,London,healthy,Tuesday,11
65.7,347,10,6645,UK,London,healthy,Wednesday,11
12.9,347,2,8336,UK,London,healthy,Wednesday,11
39.7,347,6,3150,UK,London,healthy,Wednesday,12
16.15,347,3,595,UK,London,healthy,Wednesday,13
59.9,347,8,7156,UK,London,healthy,Monday,11
45.8,347,9,6504,UK,London,healthy,Tuesday,11
24.0,522,2,236,UK,London,dessert,Tuesday,15
17.0,522,4,885,UK,London,dessert,Tuesday,22
20.5,522,3,221,UK,London,dessert,Tuesday,22
36.45,522,7,4005,UK,London,dessert,Wednesday,12
34.0,522,4,508,UK,London,dessert,Thursday,18
28.0,522,2,301,UK,London,dessert,Friday,19
34.0,522,3,5,UK,London,dessert,Friday,21
15.95,522,4,236,UK,London,dessert,Friday,22
18.65,522,5,362,UK,London,dessert,Saturday,13
15.5,522,3,3008,UK,London,dessert,Saturday,14
24.0,522,2,227,UK,London,dessert,Saturday,18
15.2,522,3,373,UK,London,dessert,Saturday,19
20.0,522,2,181,UK,London,dessert,Saturday,20
15.0,522,3,216,UK,London,dessert,Saturday,21
18.0,522,2,945,UK,London,dessert,Saturday,21
21.0,522,2,399,UK,London,dessert,Saturday,22
15.0,522,3,599,UK,London,dessert,Saturday,22
14.0,522,1,543,UK,London,dessert,Sunday,15
20.0,522,2,231,UK,London,dessert,Sunday,16
16.7,522,4,1146,UK,London,dessert,Sunday,18
24.0,522,2,347,UK,London,dessert,Sunday,20
20.0,522,2,257,UK,London,dessert,Sunday,20
28.0,522,2,312,UK,London,dessert,Monday,17
15.0,522,4,916,UK,London,dessert,Monday,19
15.1,522,6,596,UK,London,dessert,Monday,21
34.0,522,2,342,UK,London,dessert,Monday,21
33.5,522,4,422,UK,London,dessert,Wednesday,21
23.3,522,4,358,UK,London,dessert,Wednesday,21
24.0,522,3,696,UK,London,dessert,Wednesday,22
14.0,522,2,678,UK,London,dessert,Wednesday,22
15.0,522,3,405,UK,London,dessert,Wednesday,22
28.0,522,2,235,UK,London,dessert,Thursday,21
27.5,522,5,928,UK,London,dessert,Friday,20
15.0,522,4,921,UK,London,dessert,Friday,21
16.1,522,4,458,UK,London,dessert,Saturday,18
21.15,522,4,186,UK,London,dessert,Saturday,19
15.6,522,2,241,UK,London,dessert,Saturday,23
17.0,522,1,444,UK,London,dessert,Sunday,19
15.3,522,4,906,UK,London,dessert,Sunday,21
15.0,522,3,756,UK,London,dessert,Monday,19
28.0,522,2,242,UK,London,dessert,Monday,22
17.0,522,1,116,UK,London,dessert,Tuesday,17
20.0,522,2,902,UK,London,dessert,Tuesday,22
20.0,522,2,427,UK,London,dessert,Wednesday,20
14.0,522,2,459,UK,London,dessert,Friday,20
34.0,522,2,262,UK,London,dessert,Saturday,18
17.5,522,3,453,UK,London,dessert,Saturday,19
20.0,522,2,449,UK,London,dessert,Saturday,19
17.0,522,1,146,UK,London,dessert,Saturday,20
15.5,522,3,434,UK,London,dessert,Sunday,16
59.0,522,4,771,UK,London,dessert,Sunday,16
22.0,522,2,564,UK,London,dessert,Sunday,17
22.5,522,3,267,UK,London,dessert,Sunday,19
34.0,522,2,801,UK,London,dessert,Monday,16
42.0,522,4,1374,UK,London,dessert,Monday,16
18.4,522,4,206,UK,London,dessert,Monday,21
30.0,522,3,775,UK,London,dessert,Monday,22
17.9,522,4,632,UK,London,dessert,Tuesday,17
48.0,522,3,385,UK,London,dessert,Wednesday,22
20.0,522,2,281,UK,London,dessert,Thursday,19
15.4,522,4,201,UK,London,dessert,Thursday,20
20.0,522,2,368,UK,London,dessert,Thursday,22
96.2,522,11,2405,UK,London,dessert,Friday,17
34.0,522,2,387,UK,London,dessert,Friday,19
10.0,522,1,80,UK,London,dessert,Friday,21
15.45,522,5,1676,UK,London,dessert,Friday,21
20.0,522,2,821,UK,London,dessert,Friday,21
40.0,522,4,668,UK,London,dessert,Saturday,14
14.0,522,2,422,UK,London,dessert,Saturday,17
28.0,522,2,342,UK,London,dessert,Saturday,20
56.0,522,4,891,UK,London,dessert,Sunday,18
30.0,522,3,206,UK,London,dessert,Sunday,19
16.9,522,4,226,UK,London,dessert,Sunday,20
20.0,522,2,880,UK,London,dessert,Monday,14
34.0,522,2,277,UK,London,dessert,Monday,17
20.0,522,2,539,UK,London,dessert,Monday,19
41.0,522,3,639,UK,London,dessert,Monday,21
21.55,522,6,1430,UK,London,dessert,Tuesday,19
26.5,2874,4,805,UK,Brighton,american,Tuesday,15
22.5,2874,4,1116,UK,Brighton,american,Tuesday,16
15.0,2874,2,1744,UK,Brighton,american,Tuesday,16
32.45,2874,6,1433,UK,Brighton,american,Tuesday,18
30.95,2874,6,1240,UK,Brighton,american,Tuesday,20
24.5,2874,4,792,UK,Brighton,american,Wednesday,15
17.0,2874,3,523,UK,Brighton,american,Thursday,17
19.5,2874,3,2640,UK,Brighton,american,Thursday,21
25.5,2874,3,935,UK,Brighton,american,Thursday,22
20.0,2874,5,1448,UK,Brighton,american,Friday,22
15.0,2874,3,1196,UK,Brighton,american,Monday,18
30.0,2874,5,1307,UK,Brighton,american,Monday,18
15.0,2874,3,1076,UK,Brighton,american,Monday,18
22.0,2874,3,1093,UK,Brighton,american,Monday,19
15.0,2874,3,879,UK,Brighton,american,Monday,19
31.5,2874,3,866,UK,Brighton,american,Monday,20
18.0,2874,6,1026,UK,Brighton,american,Tuesday,13
33.95,2874,4,1498,UK,Brighton,american,Tuesday,15
19.95,2874,3,1186,UK,Brighton,american,Tuesday,17
32.0,2874,4,1523,UK,Brighton,american,Tuesday,18
15.0,2874,2,653,UK,Brighton,american,Tuesday,19
17.45,2874,3,477,UK,Brighton,american,Tuesday,19
19.5,2874,3,1171,UK,Brighton,american,Tuesday,19
20.95,2874,5,941,UK,Brighton,american,Tuesday,20
17.0,2874,4,1720,UK,Brighton,american,Tuesday,21
24.45,2874,7,1298,UK,Brighton,american,Tuesday,21
32.9,2874,6,1021,UK,Brighton,american,Tuesday,21
15.45,2874,3,865,UK,Brighton,american,Tuesday,22
44.85,2874,5,1363,UK,Brighton,american,Wednesday,20
32.0,2874,5,1520,UK,Brighton,american,Wednesday,21
16.5,2874,2,1087,UK,Brighton,american,Wednesday,21
24.0,2874,4,1613,UK,Brighton,american,Thursday,15
15.5,2874,4,1011,UK,Brighton,american,Thursday,16
29.5,2874,4,3637,UK,Brighton,american,Thursday,19
25.0,2874,3,1190,UK,Brighton,american,Thursday,21
30.0,2874,3,741,UK,Brighton,american,Thursday,22
23.0,2874,4,1031,UK,Brighton,american,Thursday,22
26.0,2874,2,1367,UK,Brighton,american,Friday,18
44.95,2874,7,1363,UK,Brighton,american,Friday,19
25.5,2874,4,1383,UK,Brighton,american,Friday,20
23.0,2874,4,1840,UK,Brighton,american,Friday,20
15.0,2874,3,1729,UK,Brighton,american,Friday,20
25.5,2874,4,1889,UK,Brighton,american,Friday,21
23.5,2874,4,955,UK,Brighton,american,Saturday,15
16.45,2874,3,795,UK,Brighton,american,Saturday,15
32.0,2874,5,1131,UK,Brighton,american,Saturday,16
15.0,2874,2,850,UK,Brighton,american,Saturday,19
17.0,2874,4,1011,UK,Brighton,american,Saturday,19
22.5,2874,3,1389,UK,Brighton,american,Saturday,19
34.45,2874,5,1858,UK,Brighton,american,Saturday,20
28.5,2874,5,1586,UK,Brighton,american,Saturday,20
23.0,2874,4,1415,UK,Brighton,american,Saturday,20
20.0,2874,3,1746,UK,Brighton,american,Saturday,20
32.5,2874,5,1942,UK,Brighton,american,Saturday,21
24.5,2874,5,1554,UK,Brighton,american,Saturday,21
15.5,2874,2,1458,UK,Brighton,american,Sunday,16
16.0,2874,4,1951,UK,Brighton,american,Tuesday,13
29.0,2874,4,1367,UK,Brighton,american,Tuesday,19
31.5,2874,3,1056,UK,Brighton,american,Wednesday,20
19.45,2874,4,895,UK,Brighton,american,Wednesday,20
15.0,2874,4,1021,UK,Brighton,american,Wednesday,20
30.5,2874,3,1057,UK,Brighton,american,Wednesday,20
30.0,2874,4,1267,UK,Brighton,american,Saturday,13
24.45,2874,4,8700,UK,Brighton,american,Saturday,16
19.0,2874,4,1237,UK,Brighton,american,Saturday,16
16.45,2874,3,1614,UK,Brighton,american,Saturday,18
21.0,2874,3,1182,UK,Brighton,american,Saturday,19
27.5,2874,6,1213,UK,Brighton,american,Saturday,19
16.0,2874,4,7198,UK,Brighton,american,Saturday,19
19.5,2874,3,1076,UK,Brighton,american,Saturday,22
19.0,2874,3,2112,UK,Brighton,american,Saturday,22
16.45,2874,4,1217,UK,Brighton,american,Sunday,15
18.95,2874,3,992,UK,Brighton,american,Sunday,15
25.0,2874,3,1017,UK,Brighton,american,Sunday,15
24.0,2874,4,497,UK,Brighton,american,Sunday,15
28.0,2874,5,1292,UK,Brighton,american,Sunday,17
24.0,2874,5,2731,UK,Brighton,american,Sunday,18
22.5,2874,3,1675,UK,Brighton,american,Sunday,19
36.5,2874,5,1015,UK,Brighton,american,Sunday,20
15.0,2874,2,1605,UK,Brighton,american,Monday,21
19.45,2874,4,1444,UK,Brighton,american,Monday,21
58.9,2874,10,1171,UK,Brighton,american,Tuesday,19
25.5,2874,3,1358,UK,Brighton,american,Tuesday,19
29.0,2874,3,1131,UK,Brighton,american,Tuesday,21
16.0,2874,4,1086,UK,Brighton,american,Tuesday,22
35.5,2874,5,1258,UK,Brighton,american,Wednesday,21
12.5,2874,3,1223,UK,Brighton,american,Wednesday,21
22.5,2874,2,945,UK,Brighton,american,Wednesday,22
17.5,2874,3,899,UK,Brighton,american,Thursday,19
15.5,2874,2,1519,UK,Brighton,american,Thursday,20
15.5,2874,3,976,UK,Brighton,american,Thursday,20
15.0,2874,3,889,UK,Brighton,american,Thursday,21
15.0,2874,3,2742,UK,Brighton,american,Friday,19
17.5,2874,2,1725,UK,Brighton,american,Friday,21
20.5,2874,3,2133,UK,Brighton,american,Friday,21
15.5,2874,3,1841,UK,Brighton,american,Friday,21
25.5,2874,4,2027,UK,Brighton,american,Friday,21
15.0,2874,6,1633,UK,Brighton,american,Friday,23
34.0,2874,6,2027,UK,Brighton,american,Saturday,20
25.0,2874,4,1291,UK,Brighton,american,Saturday,20
17.95,2874,4,1402,UK,Brighton,american,Saturday,20
18.5,2874,3,1027,UK,Brighton,american,Saturday,20
18.0,2874,3,1413,UK,Brighton,american,Saturday,23
8.5,2874,1,1434,UK,Brighton,american,Sunday,19
29.5,2874,5,1579,UK,Brighton,american,Monday,19
18.95,2874,3,1192,UK,Brighton,american,Monday,20
36.5,2874,5,1861,UK,Brighton,american,Monday,21
22.0,2874,5,1050,UK,Brighton,american,Tuesday,14
29.0,2874,3,2660,UK,Brighton,american,Tuesday,18
20.45,2874,3,1218,UK,Brighton,american,Tuesday,20
23.0,2874,4,896,UK,Brighton,american,Tuesday,20
31.0,2874,5,1202,UK,Brighton,american,Tuesday,20
27.0,2874,4,1584,UK,Brighton,american,Tuesday,21
17.0,2874,3,1338,UK,Brighton,american,Tuesday,21
25.5,2874,5,1384,UK,Brighton,american,Tuesday,21
20.45,1295,4,1344,UK,Brighton,thai,Tuesday,15
32.35,1295,4,1666,UK,Brighton,thai,Wednesday,15
31.45,1295,4,1440,UK,Brighton,thai,Thursday,21
29.4,1295,4,775,UK,Brighton,thai,Tuesday,15
15.95,1295,3,2994,UK,Brighton,thai,Friday,12
49.25,1295,8,1884,UK,Brighton,thai,Friday,20
34.3,1295,4,1868,UK,Brighton,thai,Saturday,20
24.45,1295,4,1113,UK,Brighton,thai,Tuesday,17
44.45,1295,7,1274,UK,Brighton,thai,Thursday,15
41.4,1295,5,1334,UK,Brighton,thai,Sunday,20
16.95,1295,3,1440,UK,Brighton,thai,Saturday,22
23.4,1295,3,1031,UK,Brighton,thai,Monday,15
24.45,1295,2,1530,UK,Brighton,thai,Monday,20
21.95,1295,3,710,UK,Brighton,thai,Tuesday,17
15.26285,1993,4,84,France,Paris,healthy,Tuesday,22
17.7475,1993,4,706,France,Paris,healthy,Wednesday,20
12.7782,1993,4,545,France,Paris,healthy,Friday,14
11.3584,1993,4,568,France,Paris,healthy,Saturday,13
19.1673,1993,4,82,France,Paris,healthy,Sunday,13
11.3584,1993,3,19,France,Paris,healthy,Sunday,15
12.42325,1993,3,493,France,Paris,healthy,Friday,20
15.97275,1993,4,581,France,Paris,healthy,Monday,21
13.13315,1993,3,1354,France,Paris,healthy,Wednesday,21
25.91135,1993,6,5,France,Paris,healthy,Thursday,13
26.2663,1993,8,1162,France,Paris,healthy,Thursday,19
17.3,731,3,55,UK,London,thai,Tuesday,16
11.5,731,2,499,UK,London,thai,Wednesday,21
19.6,731,4,474,UK,London,thai,Saturday,13
18.8,731,2,802,UK,London,thai,Saturday,15
17.0,731,2,370,UK,London,thai,Saturday,21
36.4,731,5,1080,UK,London,thai,Sunday,16
34.3,731,5,1651,UK,London,thai,Sunday,17
27.3,731,5,819,UK,London,thai,Monday,19
2.5,731,1,69,UK,London,thai,Tuesday,19
20.8,731,4,556,UK,London,thai,Wednesday,14
27.2,731,4,550,UK,London,thai,Thursday,20
16.9,731,3,650,UK,London,thai,Thursday,22
13.8,731,2,1154,UK,London,thai,Friday,14
43.2,731,5,1508,UK,London,thai,Friday,22
15.8,731,2,936,UK,London,thai,Saturday,20
32.6,731,4,1377,UK,London,thai,Sunday,16
28.8,731,4,661,UK,London,thai,Sunday,18
32.4,731,4,1068,UK,London,thai,Sunday,18
31.8,731,4,984,UK,London,thai,Sunday,20
15.9,731,3,637,UK,London,thai,Sunday,20
27.4,731,4,628,UK,London,thai,Sunday,20
23.9,731,3,759,UK,London,thai,Sunday,20
15.9,731,2,403,UK,London,thai,Sunday,21
19.9,731,3,3219,UK,London,thai,Wednesday,12
19.8,731,2,2793,UK,London,thai,Wednesday,13
21.3,731,3,1343,UK,London,thai,Friday,13
20.4,731,4,645,UK,London,thai,Friday,19
16.4,731,2,606,UK,London,thai,Saturday,13
16.4,731,2,418,UK,London,thai,Saturday,13
19.2,731,3,367,UK,London,thai,Saturday,13
17.4,731,3,264,UK,London,thai,Saturday,13
22.3,731,3,808,UK,London,thai,Saturday,13
16.8,731,2,722,UK,London,thai,Saturday,13
18.4,731,2,508,UK,London,thai,Saturday,13
34.4,731,4,573,UK,London,thai,Saturday,14
32.4,731,4,543,UK,London,thai,Saturday,15
17.4,731,2,762,UK,London,thai,Saturday,16
22.6,731,4,868,UK,London,thai,Saturday,18
19.3,731,3,904,UK,London,thai,Saturday,18
15.4,731,2,1666,UK,London,thai,Saturday,22
23.4,731,4,1176,UK,London,thai,Sunday,20
23.8,731,4,529,UK,London,thai,Sunday,20
18.4,731,2,385,UK,London,thai,Sunday,21
53.2,731,5,675,UK,London,thai,Sunday,21
16.4,731,2,2866,UK,London,thai,Sunday,21
26.8,731,4,625,UK,London,thai,Sunday,22
37.7,731,5,1229,UK,London,thai,Sunday,22
18.8,731,2,504,UK,London,thai,Sunday,22
18.9,731,3,701,UK,London,thai,Monday,13
16.8,731,2,1045,UK,London,thai,Monday,14
43.2,731,6,1039,UK,London,thai,Monday,14
20.3,731,3,1028,UK,London,thai,Monday,17
31.8,731,6,714,UK,London,thai,Monday,20
24.3,731,2,843,UK,London,thai,Monday,21
16.0,731,2,244,UK,London,thai,Monday,22
230.9,731,17,3850,UK,London,thai,Wednesday,13
30.8,731,4,536,UK,London,thai,Thursday,16
25.8,731,3,967,UK,London,thai,Thursday,16
33.3,731,5,772,UK,London,thai,Thursday,21
343.6,731,30,2550,UK,London,thai,Thursday,21
33.9,731,4,736,UK,London,thai,Thursday,21
22.4,731,4,431,UK,London,thai,Thursday,22
72.6,731,9,6051,UK,London,thai,Friday,12
21.9,731,3,1874,UK,London,thai,Friday,13
43.4,731,4,1108,UK,London,thai,Friday,14
16.3,731,4,698,UK,London,thai,Friday,15
15.4,731,2,627,UK,London,thai,Saturday,22
16.5,731,3,952,UK,London,thai,Sunday,13
91.1,731,10,1030,UK,London,thai,Sunday,13
21.85,2427,3,11665,UK,London,british,Tuesday,18
15.9,2427,2,1580,UK,London,british,Tuesday,21
30.98,358,6,1194,UK,London,healthy,Tuesday,16
26.0,2507,3,1081,UK,London,indian,Tuesday,16
249.0,2507,16,4787,UK,London,indian,Wednesday,12
18.5,2507,3,1679,UK,London,indian,Thursday,16
15.0,2507,3,392,UK,London,indian,Thursday,17
46.5,2507,8,444,UK,London,indian,Saturday,16
44.0,2507,6,1916,UK,London,indian,Sunday,20
27.0,2507,5,1689,UK,London,indian,Thursday,21
23.0,2507,3,1550,UK,London,indian,Sunday,22
60.5,2507,8,1524,UK,London,indian,Monday,20
68.0,2507,8,2068,UK,London,indian,Thursday,22
31.0,2507,4,1263,UK,London,indian,Saturday,18
5.95,1090,1,704,UK,Manchester,healthy,Tuesday,16
16.4,1090,4,875,UK,Manchester,healthy,Tuesday,16
17.3,355,3,887,UK,London,american,Tuesday,17
24.8,355,4,914,UK,London,american,Thursday,13
16.4,355,3,1436,UK,London,american,Monday,14
49.1,355,2,1532,UK,London,american,Monday,14
