,order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
17103,15.25,1636,4,524,UK,Cambridge,burgers,20,20
17104,15.3,1636,3,2237,UK,Cambridge,burgers,22,21
17105,16.2,1636,4,529,UK,Cambridge,burgers,23,16
17106,71.1,1636,5,3277,UK,Cambridge,burgers,25,20
17107,32.3,1636,6,11049,UK,Cambridge,burgers,28,14
17108,18.2,1636,4,851,UK,Cambridge,burgers,30,16
17109,15.5,943,3,528,UK,Brighton,pizza,1,21
17110,22.0,943,3,662,UK,Brighton,pizza,2,19
17111,15.0,943,3,609,UK,Brighton,pizza,4,20
17112,22.0,943,3,15244,UK,Brighton,pizza,5,17
17113,18.0,943,2,578,UK,Brighton,pizza,5,18
17114,16.0,943,2,418,UK,Brighton,pizza,5,21
17115,17.0,943,3,423,UK,Brighton,pizza,8,19
17116,15.0,943,3,650,UK,Brighton,pizza,8,19
17117,16.0,943,3,351,UK,Brighton,pizza,8,21
17118,20.0,943,2,806,UK,Brighton,pizza,12,19
17119,20.5,943,3,927,UK,Brighton,pizza,12,21
17120,22.0,943,3,262,UK,Brighton,pizza,13,21
17121,15.5,943,3,1697,UK,Brighton,pizza,14,17
17122,15.5,943,3,645,UK,Brighton,pizza,15,20
17123,19.0,943,2,1405,UK,Brighton,pizza,17,20
17124,19.0,943,2,660,UK,Brighton,pizza,17,20
17125,20.0,943,2,589,UK,Brighton,pizza,17,21
17126,13.0,943,2,2470,UK,Brighton,pizza,19,20
17127,10.0,943,1,197,UK,Brighton,pizza,21,22
17128,17.0,943,2,2679,UK,Brighton,pizza,28,21
17129,33.0,943,4,1079,UK,Brighton,pizza,29,20
17130,21.5,943,3,458,UK,Brighton,pizza,29,20
17131,32.0,943,3,952,UK,Brighton,pizza,29,21
17132,19.0,943,2,191,UK,Brighton,pizza,30,20
17133,27.0,943,4,906,UK,Brighton,pizza,30,22
17134,28.5,1092,6,989,UK,Manchester,american,1,21
17135,17.0,1092,3,1172,UK,Manchester,american,3,20
17136,20.5,1092,4,699,UK,Manchester,american,3,20
17137,37.5,1092,5,1444,UK,Manchester,american,5,20
17138,25.0,1092,3,904,UK,Manchester,american,5,21
17139,18.0,1092,3,1123,UK,Manchester,american,10,19
17140,24.0,1092,4,1099,UK,Manchester,american,10,19
17141,23.0,1092,3,1010,UK,Manchester,american,10,20
17142,16.5,1092,4,1393,UK,Manchester,american,13,17
17143,25.0,1092,3,1306,UK,Manchester,american,15,19
17144,41.0,1092,4,1132,UK,Manchester,american,19,21
17145,18.0,1092,3,644,UK,Manchester,american,21,16
17146,15.0,1092,2,738,UK,Manchester,american,26,21
17147,56.0,1092,6,1337,UK,Manchester,american,28,17
17148,22.0,1092,3,1067,UK,Manchester,american,28,20
17149,15.0,1092,2,382,UK,Manchester,american,28,20
17150,30.0,1092,5,898,UK,Manchester,american,29,18
17151,11.5,1092,3,844,UK,Manchester,american,29,18
17152,17.0,1092,3,855,UK,Manchester,american,29,20
17153,17.0,1092,4,623,UK,Manchester,american,30,21
17154,16.0,1092,3,761,UK,Manchester,american,30,22
17155,35.8,156,4,1153,UK,London,thai,1,21
17156,20.9,156,2,495,UK,London,thai,1,22
17157,18.9,156,2,959,UK,London,thai,2,21
17158,21.85,156,3,1614,UK,London,thai,2,21
17159,45.75,156,6,882,UK,London,thai,3,21
17160,30.35,156,4,641,UK,London,thai,3,22
17161,24.8,156,4,1044,UK,London,thai,3,22
17162,16.9,156,2,947,UK,London,thai,3,22
17163,16.9,156,2,912,UK,London,thai,3,22
17164,30.8,156,4,1056,UK,London,thai,3,22
17165,19.85,156,2,1098,UK,London,thai,3,22
17166,28.35,156,4,438,UK,London,thai,3,22
17167,23.85,156,3,274,UK,London,thai,3,23
17168,17.9,156,2,579,UK,London,thai,3,23
17169,32.8,156,4,849,UK,London,thai,4,20
17170,35.75,156,3,595,UK,London,thai,4,20
17171,19.9,156,2,347,UK,London,thai,4,23
17172,20.4,156,3,428,UK,London,thai,4,23
17173,19.85,156,3,2357,UK,London,thai,5,12
17174,39.85,156,3,674,UK,London,thai,5,16
17175,13.9,156,2,1146,UK,London,thai,5,22
17176,34.3,156,5,1037,UK,London,thai,5,23
17177,26.85,156,3,1036,UK,London,thai,6,21
17178,42.3,156,5,855,UK,London,thai,6,22
17179,25.35,156,4,688,UK,London,thai,6,23
17180,17.9,156,2,2484,UK,London,thai,7,12
17181,20.85,156,3,2040,UK,London,thai,7,16
17182,25.35,156,4,494,UK,London,thai,7,20
17183,31.8,156,4,1133,UK,London,thai,7,20
17184,13.9,156,2,946,UK,London,thai,7,22
17185,21.4,156,3,595,UK,London,thai,7,22
17186,29.35,156,4,1369,UK,London,thai,7,22
17187,84.95,156,11,1631,UK,London,thai,7,22
17188,39.8,156,5,1517,UK,London,thai,7,22
17189,33.75,156,5,1105,UK,London,thai,8,15
17190,23.85,156,3,917,UK,London,thai,8,21
17191,12.45,156,2,856,UK,London,thai,8,23
17192,39.75,156,5,1161,UK,London,thai,9,21
17193,15.9,156,2,1076,UK,London,thai,9,21
17194,26.8,156,4,883,UK,London,thai,9,23
17195,16.9,156,2,360,UK,London,thai,10,22
17196,13.9,156,1,366,UK,London,thai,10,23
17197,19.9,156,2,242,UK,London,thai,12,13
17198,32.8,156,4,649,UK,London,thai,12,19
17199,19.85,156,3,444,UK,London,thai,12,19
17200,40.7,156,6,771,UK,London,thai,12,20
17201,14.9,156,2,1566,UK,London,thai,12,21
17202,17.4,156,3,752,UK,London,thai,12,22
17203,27.8,156,1,684,UK,London,thai,12,23
17204,94.5,156,10,1288,UK,London,thai,12,23
17205,20.4,156,3,636,UK,London,thai,13,14
17206,28.85,156,3,1846,UK,London,thai,13,19
17207,29.35,156,4,1027,UK,London,thai,13,20
17208,13.9,156,2,646,UK,London,thai,13,22
17209,29.8,156,4,879,UK,London,thai,13,22
17210,103.9,156,10,6024,UK,London,thai,14,17
17211,28.8,156,3,876,UK,London,thai,14,19
17212,37.75,156,3,854,UK,London,thai,14,19
17213,28.85,156,3,794,UK,London,thai,14,19
17214,19.4,156,3,732,UK,London,thai,14,20
17215,23.9,156,3,560,UK,London,thai,14,20
17216,40.7,156,6,1176,UK,London,thai,14,21
17217,28.8,156,3,1081,UK,London,thai,14,21
17218,18.9,156,2,1001,UK,London,thai,14,21
17219,47.7,156,6,1864,UK,London,thai,14,21
17220,26.8,156,3,1020,UK,London,thai,14,22
17221,28.85,156,3,1103,UK,London,thai,15,14
17222,18.4,156,3,445,UK,London,thai,15,14
17223,59.65,156,7,1898,UK,London,thai,15,20
17224,30.85,156,3,1071,UK,London,thai,15,20
17225,50.7,156,6,864,UK,London,thai,15,20
17226,48.7,156,5,912,UK,London,thai,15,20
17227,26.85,156,3,515,UK,London,thai,15,23
17228,19.85,156,3,484,UK,London,thai,16,13
17229,21.85,156,2,429,UK,London,thai,16,15
17230,18.4,156,3,414,UK,London,thai,16,19
17231,37.75,156,5,662,UK,London,thai,16,20
17232,16.95,156,1,706,UK,London,thai,16,20
17233,50.25,156,6,484,UK,London,thai,16,22
17234,46.7,156,6,983,UK,London,thai,16,22
17235,17.9,156,2,1065,UK,London,thai,16,22
17236,19.4,156,3,1037,UK,London,thai,16,22
17237,52.7,156,5,1835,UK,London,thai,17,13
17238,15.9,156,2,771,UK,London,thai,17,13
17239,17.9,156,2,904,UK,London,thai,17,20
17240,21.85,156,3,925,UK,London,thai,17,21
17241,18.9,156,2,820,UK,London,thai,17,21
17242,26.35,156,4,567,UK,London,thai,17,21
17243,19.9,156,2,360,UK,London,thai,18,14
17244,20.85,156,3,438,UK,London,thai,18,19
17245,12.45,156,2,686,UK,London,thai,18,20
17246,21.85,156,3,1217,UK,London,thai,18,20
17247,26.8,156,3,1170,UK,London,thai,18,20
17248,61.55,156,9,1098,UK,London,thai,18,21
17249,17.9,156,2,66,UK,London,thai,18,23
17250,21.85,156,2,1109,UK,London,thai,19,19
17251,18.85,156,2,600,UK,London,thai,19,19
17252,32.8,156,4,1530,UK,London,thai,19,20
17253,43.75,156,6,1526,UK,London,thai,19,21
17254,26.35,156,4,731,UK,London,thai,19,22
17255,17.9,156,2,957,UK,London,thai,19,23
17256,54.7,156,6,1771,UK,London,thai,20,19
17257,17.9,156,2,985,UK,London,thai,20,20
17258,18.85,156,2,2431,UK,London,thai,20,21
17259,35.75,156,5,712,UK,London,thai,20,22
17260,30.8,156,4,1396,UK,London,thai,21,19
17261,15.9,156,2,1644,UK,London,thai,21,20
17262,30.85,156,4,1875,UK,London,thai,21,20
17263,42.85,156,2,1378,UK,London,thai,22,20
17264,23.85,156,3,1125,UK,London,thai,22,21
17265,16.9,156,2,1266,UK,London,thai,22,22
17266,45.7,156,6,681,UK,London,thai,23,13
17267,32.3,156,5,611,UK,London,thai,23,21
17268,18.4,156,3,494,UK,London,thai,24,21
17269,49.75,156,5,720,UK,London,thai,24,21
17270,12.45,156,2,512,UK,London,thai,24,21
17271,36.75,156,5,797,UK,London,thai,25,16
17272,13.9,156,2,473,UK,London,thai,25,20
17273,19.85,156,3,431,UK,London,thai,26,21
17274,29.8,156,4,1295,UK,London,thai,26,21
17275,40.25,156,5,1103,UK,London,thai,26,21
17276,21.4,156,3,1309,UK,London,thai,26,21
17277,20.4,156,3,1238,UK,London,thai,26,21
17278,51.65,156,6,2280,UK,London,thai,26,22
17279,49.65,156,7,1991,UK,London,thai,26,22
17280,17.9,156,2,835,UK,London,thai,27,13
17281,36.8,156,4,6026,UK,London,thai,27,19
17282,36.3,156,5,829,UK,London,thai,27,19
17283,22.85,156,3,884,UK,London,thai,27,20
17284,98.45,156,9,2722,UK,London,thai,28,13
17285,84.45,156,11,2761,UK,London,thai,28,14
17286,83.5,156,8,4003,UK,London,thai,28,19
17287,46.7,156,6,1021,UK,London,thai,28,20
17288,37.75,156,3,869,UK,London,thai,28,22
17289,19.85,156,3,1212,UK,London,thai,28,22
17290,21.85,156,3,1504,UK,London,thai,29,15
17291,43.75,156,5,898,UK,London,thai,29,19
17292,23.9,156,3,604,UK,London,thai,29,20
17293,23.4,156,3,2183,UK,London,thai,29,20
17294,19.4,156,3,1371,UK,London,thai,29,21
17295,20.85,156,3,1317,UK,London,thai,30,13
17296,16.4,156,3,815,UK,London,thai,30,14
17297,23.85,156,3,1378,UK,London,thai,30,21
17298,37.3,156,5,1389,UK,London,thai,30,21
17299,37.0,1042,5,1909,UK,London,japanese,1,21
17300,16.3,1042,5,348,UK,London,japanese,2,22
17301,22.95,1042,4,1369,UK,London,japanese,5,20
17302,20.6,1042,4,2543,UK,London,japanese,5,21
17303,20.9,1042,4,778,UK,London,japanese,6,22
17304,23.2,1042,5,773,UK,London,japanese,7,20
17305,17.7,1042,2,789,UK,London,japanese,7,22
17306,24.2,1042,5,1060,UK,London,japanese,8,20
17307,18.3,1042,3,1118,UK,London,japanese,8,20
17308,20.8,1042,3,1417,UK,London,japanese,15,18
17309,17.6,1042,3,248,UK,London,japanese,15,23
17310,22.9,1042,4,947,UK,London,japanese,16,20
17311,21.25,1042,3,4610,UK,London,japanese,19,20
17312,32.05,1042,7,0,UK,London,japanese,19,21
17313,18.3,1042,4,0,UK,London,japanese,19,21
17314,25.1,1042,4,664,UK,London,japanese,20,14
17315,20.9,1042,4,924,UK,London,japanese,21,21
17316,19.75,1042,3,1017,UK,London,japanese,22,20
17317,21.15,1042,3,1452,UK,London,japanese,22,20
17318,21.6,1042,3,438,UK,London,japanese,23,23
17319,29.5,1042,6,791,UK,London,japanese,24,20
17320,36.7,1042,8,1091,UK,London,japanese,25,21
17321,24.65,1042,4,1526,UK,London,japanese,26,13
17322,20.0,951,1,568,UK,London,pizza,1,21
17323,16.0,951,2,328,UK,London,pizza,4,16
17324,16.0,951,1,1499,UK,London,pizza,5,20
17325,15.0,951,1,25214,UK,London,pizza,6,13
17326,18.0,951,1,1286,UK,London,pizza,6,21
17327,15.0,951,1,25,UK,London,pizza,9,20
17328,16.0,951,1,0,UK,London,pizza,9,21
17329,16.0,951,2,327,UK,London,pizza,9,22
17330,15.8,951,3,26,UK,London,pizza,12,20
17331,16.0,951,4,222,UK,London,pizza,13,15
17332,28.0,951,2,1022,UK,London,pizza,14,20
17333,16.0,951,2,246,UK,London,pizza,16,21
17334,20.0,951,1,608,UK,London,pizza,20,19
17335,31.4,951,3,1608,UK,London,pizza,21,18
17336,16.0,951,4,1598,UK,London,pizza,21,20
17337,17.25,951,2,565,UK,London,pizza,23,16
17338,15.8,951,3,1231,UK,London,pizza,25,21
17339,16.0,951,1,306,UK,London,pizza,28,19
17340,20.0,951,1,729,UK,London,pizza,28,21
17341,24.0,951,3,360,UK,London,pizza,29,16
17342,48.0,951,2,1403,UK,London,pizza,30,22
17343,16.6,951,3,935,UK,London,pizza,30,22
17344,40.8,598,3,1915,UK,London,italian,1,21
17345,20.9,598,2,2633,UK,London,italian,2,20
17346,23.75,598,3,1181,UK,London,italian,3,23
17347,40.5,598,6,2022,UK,London,italian,4,21
17348,18.05,598,3,1499,UK,London,italian,5,20
17349,24.45,598,3,1071,UK,London,italian,5,23
17350,17.0,598,3,1294,UK,London,italian,6,13
17351,16.95,598,2,1334,UK,London,italian,7,13
17352,17.85,598,3,2012,UK,London,italian,7,17
17353,42.1,598,5,1861,UK,London,italian,7,20
17354,20.36,598,3,782,UK,London,italian,8,16
17355,15.72,598,3,1766,UK,London,italian,8,16
17356,29.85,598,3,1759,UK,London,italian,13,13
17357,17.75,598,3,1098,UK,London,italian,13,17
17358,33.75,598,4,1145,UK,London,italian,13,21
17359,17.9,598,2,1104,UK,London,italian,14,20
17360,16.9,598,2,972,UK,London,italian,14,20
17361,18.9,598,2,450,UK,London,italian,14,23
17362,18.85,598,3,931,UK,London,italian,15,21
17363,17.55,598,2,1402,UK,London,italian,16,13
17364,16.77,598,4,1144,UK,London,italian,17,14
17365,17.13,598,3,1964,UK,London,italian,17,15
17366,15.35,598,3,705,UK,London,italian,17,21
17367,20.7,598,3,518,UK,London,italian,18,14
17368,20.9,598,2,997,UK,London,italian,18,14
17369,28.15,598,5,1370,UK,London,italian,18,20
17370,15.95,598,1,549,UK,London,italian,19,16
17371,28.0,598,3,689,UK,London,italian,20,13
17372,21.9,598,2,961,UK,London,italian,20,16
17373,18.5,598,3,1151,UK,London,italian,20,19
17374,16.75,598,3,755,UK,London,italian,20,20
17375,12.75,598,2,1390,UK,London,italian,20,20
17376,32.85,598,3,596,UK,London,italian,20,21
17377,26.8,598,3,2485,UK,London,italian,20,21
17378,16.45,598,2,37,UK,London,italian,21,20
17379,19.25,598,3,491,UK,London,italian,21,23
17380,21.9,598,2,1411,UK,London,italian,22,17
17381,20.9,598,2,595,UK,London,italian,22,20
17382,20.85,598,3,1395,UK,London,italian,22,23
17383,15.85,598,2,438,UK,London,italian,24,19
17384,23.9,598,3,535,UK,London,italian,25,15
17385,17.85,598,3,806,UK,London,italian,25,21
17386,15.4,598,3,950,UK,London,italian,27,17
17387,33.85,598,3,1436,UK,London,italian,28,15
17388,54.85,323,5,1134,UK,London,italian,1,21
17389,17.0,323,2,556,UK,London,italian,1,22
17390,21.0,323,2,1688,UK,London,italian,3,21
17391,12.5,323,1,1345,UK,London,italian,4,22
17392,16.95,323,3,1252,UK,London,italian,5,21
17393,34.95,323,2,974,UK,London,italian,6,13
17394,16.95,323,3,1269,UK,London,italian,6,14
17395,79.95,323,5,4095,UK,London,italian,6,21
17396,16.45,323,2,867,UK,London,italian,7,21
17397,15.5,323,2,1162,UK,London,italian,7,21
17398,18.4,323,3,593,UK,London,italian,8,19
17399,138.6,323,14,1630,UK,London,italian,9,13
17400,21.0,323,2,884,UK,London,italian,10,16
17401,37.9,323,3,997,UK,London,italian,11,20
17402,25.45,323,2,1964,UK,London,italian,12,20
17403,23.95,323,3,908,UK,London,italian,12,21
17404,10.5,323,1,1702,UK,London,italian,12,22
17405,27.95,323,3,737,UK,London,italian,13,20
17406,16.45,323,2,394,UK,London,italian,13,21
17407,31.5,323,2,1283,UK,London,italian,14,21
17408,31.95,323,3,1777,UK,London,italian,14,21
17409,27.5,323,2,2003,UK,London,italian,14,21
17410,17.5,323,3,1280,UK,London,italian,14,21
17411,23.0,323,2,4037,UK,London,italian,15,19
17412,76.3,323,3,1131,UK,London,italian,15,22
17413,38.4,323,3,1870,UK,London,italian,18,21
17414,15.0,323,2,576,UK,London,italian,19,19
17415,49.9,323,7,708,UK,London,italian,20,14
17416,18.45,323,2,1046,UK,London,italian,20,21
17417,28.0,323,3,689,UK,London,italian,20,22
17418,23.0,323,2,1202,UK,London,italian,21,21
17419,19.0,323,2,691,UK,London,italian,21,21
17420,24.0,323,2,677,UK,London,italian,22,16
17421,36.45,323,4,1035,UK,London,italian,22,19
17422,25.4,323,3,1255,UK,London,italian,22,19
17423,15.0,323,2,619,UK,London,italian,22,22
17424,17.4,323,3,1098,UK,London,italian,24,23
17425,31.9,323,4,600,UK,London,italian,25,20
17426,32.3,323,4,1002,UK,London,italian,25,20
17427,18.9,323,2,2162,UK,London,italian,25,21
17428,36.45,323,4,2316,UK,London,italian,26,22
17429,17.45,323,2,616,UK,London,italian,27,13
17430,42.5,323,1,5748,UK,London,italian,27,16
17431,15.0,323,2,427,UK,London,italian,27,23
17432,46.9,323,7,757,UK,London,italian,28,15
17433,23.4,323,3,1066,UK,London,italian,28,18
17434,22.45,323,2,2286,UK,London,italian,28,21
17435,19.0,323,2,1303,UK,London,italian,29,21
17436,33.5,323,3,431,UK,London,italian,30,21
17437,0.5,1487,1,86,UK,London,chicken,1,21
17438,29.8,1487,7,1761,UK,London,chicken,2,22
17439,16.0,1487,6,1368,UK,London,chicken,6,18
17440,23.35,1487,9,2115,UK,London,chicken,7,15
17441,35.83,1487,11,756,UK,London,chicken,8,16
17442,17.1,1487,5,1215,UK,London,chicken,8,16
17443,15.1,1487,6,1657,UK,London,chicken,8,16
17444,24.45,1487,6,990,UK,London,chicken,8,17
17445,15.75,1487,10,1359,UK,London,chicken,10,15
17446,18.25,1487,9,730,UK,London,chicken,11,18
17447,15.25,1487,11,714,UK,London,chicken,12,16
17448,16.7,1487,6,1274,UK,London,chicken,13,13
17449,24.45,1487,12,995,UK,London,chicken,13,13
17450,21.9,1487,10,893,UK,London,chicken,13,17
17451,28.75,1487,10,1463,UK,London,chicken,13,20
17452,12.8,1487,7,1558,UK,London,chicken,13,21
17453,13.4,1487,7,1405,UK,London,chicken,13,22
17454,33.7,1487,11,2022,UK,London,chicken,14,19
17455,27.99,1487,8,1922,UK,London,chicken,14,19
17456,10.1,1487,5,1863,UK,London,chicken,14,19
17457,19.95,1487,4,1749,UK,London,chicken,14,19
17458,21.5,1487,9,1747,UK,London,chicken,14,19
17459,16.4,1487,7,762,UK,London,chicken,19,20
17460,24.45,1487,8,681,UK,London,chicken,19,20
17461,21.35,1487,9,1037,UK,London,chicken,19,22
17462,16.45,1487,8,468,UK,London,chicken,19,23
17463,26.5,1487,10,1027,UK,London,chicken,20,21
17464,10.5,1487,5,2347,UK,London,chicken,22,13
17465,18.4,1487,9,549,UK,London,chicken,22,13
17466,9.05,1487,5,554,UK,London,chicken,22,13
17467,31.85,1487,13,1254,UK,London,chicken,25,14
17468,15.85,1487,8,745,UK,London,chicken,25,19
17469,23.0,1487,10,1003,UK,London,chicken,25,22
17470,21.05,1487,8,272,UK,London,chicken,26,16
17471,43.95,1487,4,916,UK,London,chicken,27,18
17472,15.35,1487,7,1449,UK,London,chicken,28,20
17473,15.45,1487,9,574,UK,London,chicken,30,16
17474,20.0,354,2,285,UK,London,dessert,1,21
17475,18.0,354,1,353,UK,London,dessert,2,19
17476,20.0,354,2,443,UK,London,dessert,3,20
17477,18.0,354,1,240,UK,London,dessert,4,21
17478,15.4,354,3,659,UK,London,dessert,5,22
17479,20.0,354,2,269,UK,London,dessert,6,13
17480,18.0,354,1,1581,UK,London,dessert,6,23
17481,18.0,354,1,424,UK,London,dessert,7,14
17482,10.0,354,1,351,UK,London,dessert,7,17
17483,21.5,354,3,500,UK,London,dessert,7,21
17484,10.0,354,1,142,UK,London,dessert,7,23
17485,18.0,354,1,325,UK,London,dessert,8,20
17486,17.8,354,3,364,UK,London,dessert,21,16
17487,18.0,354,1,284,UK,London,dessert,21,19
17488,23.0,354,3,203,UK,London,dessert,21,21
17489,38.0,354,3,243,UK,London,dessert,21,22
17490,20.0,354,2,491,UK,London,dessert,22,22
17491,20.0,354,2,593,UK,London,dessert,22,22
17492,22.1,32,5,1370,UK,London,american,1,21
17493,16.65,32,3,764,UK,London,american,6,15
17494,17.4,32,4,1164,UK,London,american,12,23
17495,17.15,32,3,1905,UK,London,american,13,22
17496,17.0,32,4,65,UK,London,american,15,21
17497,26.2,32,4,2209,UK,London,american,16,20
17498,17.6,32,3,1228,UK,London,american,16,21
17499,18.7,32,3,989,UK,London,american,17,21
17500,55.15,32,7,1479,UK,London,american,21,17
17501,26.05,32,4,570,UK,London,american,21,23
17502,20.3,32,3,953,UK,London,american,23,19
17503,15.9,32,3,2152,UK,London,american,25,22
17504,49.3,32,7,1177,UK,London,american,28,15
17505,15.25,848,3,549,UK,London,pan asian,1,21
17506,6.2,848,1,432,UK,London,pan asian,2,18
17507,15.73,848,3,342,UK,London,pan asian,2,21
17508,24.35,848,5,849,UK,London,pan asian,3,21
17509,36.29,848,6,542,UK,London,pan asian,4,13
17510,15.58,848,4,442,UK,London,pan asian,4,14
17511,11.5,848,3,523,UK,London,pan asian,4,20
17512,35.96,848,7,628,UK,London,pan asian,6,15
17513,27.23,848,5,653,UK,London,pan asian,6,18
17514,27.46,848,5,387,UK,London,pan asian,6,20
17515,19.33,848,4,493,UK,London,pan asian,6,21
17516,18.35,848,4,377,UK,London,pan asian,6,23
17517,27.85,848,5,762,UK,London,pan asian,7,19
17518,22.18,848,4,453,UK,London,pan asian,7,19
17519,24.53,848,4,629,UK,London,pan asian,8,20
17520,14.08,848,3,839,UK,London,pan asian,8,21
17521,33.17,848,5,493,UK,London,pan asian,9,20
17522,21.43,848,3,473,UK,London,pan asian,9,21
17523,16.39,848,3,234,UK,London,pan asian,9,22
17524,16.7,848,3,806,UK,London,pan asian,10,13
17525,22.0,848,4,525,UK,London,pan asian,10,19
17526,20.04,848,4,363,UK,London,pan asian,11,20
17527,26.09,848,5,659,UK,London,pan asian,11,20
17528,18.14,848,3,586,UK,London,pan asian,12,15
17529,21.74,848,4,478,UK,London,pan asian,12,18
17530,65.03,848,13,804,UK,London,pan asian,12,19
17531,28.19,848,6,1087,UK,London,pan asian,12,21
17532,31.99,848,6,679,UK,London,pan asian,12,22
17533,23.54,848,5,580,UK,London,pan asian,12,22
17534,18.39,848,3,585,UK,London,pan asian,13,18
17535,21.42,848,5,448,UK,London,pan asian,13,18
17536,19.5,848,4,434,UK,London,pan asian,13,22
17537,17.14,848,3,312,UK,London,pan asian,14,19
17538,17.39,848,2,563,UK,London,pan asian,14,20
17539,15.6,848,3,689,UK,London,pan asian,14,21
17540,21.99,848,5,852,UK,London,pan asian,14,21
17541,20.38,848,3,1972,UK,London,pan asian,16,19
17542,16.44,848,3,792,UK,London,pan asian,16,19
17543,24.84,848,5,865,UK,London,pan asian,16,23
17544,21.79,848,3,848,UK,London,pan asian,16,23
17545,38.19,848,5,363,UK,London,pan asian,16,23
17546,18.24,848,3,726,UK,London,pan asian,17,15
17547,18.19,848,3,543,UK,London,pan asian,17,20
17548,18.15,848,2,639,UK,London,pan asian,17,22
17549,15.19,848,4,548,UK,London,pan asian,17,22
17550,20.82,848,5,584,UK,London,pan asian,18,13
17551,20.19,848,4,384,UK,London,pan asian,19,20
17552,20.53,848,4,416,UK,London,pan asian,19,20
17553,17.15,848,4,360,UK,London,pan asian,19,20
17554,33.15,848,5,868,UK,London,pan asian,19,22
17555,25.03,848,4,790,UK,London,pan asian,20,14
17556,21.6,848,3,928,UK,London,pan asian,20,14
17557,19.53,848,4,544,UK,London,pan asian,20,15
17558,20.7,848,4,1121,UK,London,pan asian,20,18
17559,16.09,848,3,681,UK,London,pan asian,20,18
17560,33.04,848,6,478,UK,London,pan asian,20,19
17561,18.84,848,4,447,UK,London,pan asian,20,19
17562,14.7,848,4,341,UK,London,pan asian,20,21
17563,34.65,848,6,543,UK,London,pan asian,20,21
17564,16.68,848,4,377,UK,London,pan asian,21,17
17565,24.99,848,6,495,UK,London,pan asian,21,18
17566,29.79,848,5,727,UK,London,pan asian,21,18
17567,26.23,848,6,327,UK,London,pan asian,21,20
17568,15.85,848,4,517,UK,London,pan asian,21,22
17569,16.99,848,3,609,UK,London,pan asian,22,13
17570,41.23,848,9,1388,UK,London,pan asian,22,20
17571,19.24,848,4,980,UK,London,pan asian,22,21
17572,16.09,848,3,643,UK,London,pan asian,23,19
17573,18.73,848,2,583,UK,London,pan asian,23,20
17574,18.24,848,3,483,UK,London,pan asian,23,21
17575,18.74,848,4,589,UK,London,pan asian,24,17
17576,15.15,848,4,796,UK,London,pan asian,24,21
17577,17.68,848,3,655,UK,London,pan asian,24,22
17578,23.39,848,5,329,UK,London,pan asian,24,23
17579,18.5,848,5,511,UK,London,pan asian,25,17
17580,15.0,848,3,483,UK,London,pan asian,25,20
17581,22.4,848,4,312,UK,London,pan asian,25,20
17582,18.2,848,4,747,UK,London,pan asian,25,21
17583,17.89,848,4,417,UK,London,pan asian,26,18
17584,16.9,848,3,1007,UK,London,pan asian,26,19
17585,15.0,848,3,476,UK,London,pan asian,26,19
17586,21.54,848,4,379,UK,London,pan asian,26,20
17587,37.59,848,8,813,UK,London,pan asian,26,21
17588,18.29,848,4,651,UK,London,pan asian,26,21
17589,13.58,848,3,1410,UK,London,pan asian,27,19
17590,34.32,848,6,1055,UK,London,pan asian,27,21
17591,17.73,848,4,559,UK,London,pan asian,27,22
17592,22.42,848,4,447,UK,London,pan asian,28,16
17593,13.3,848,3,1201,UK,London,pan asian,28,19
17594,67.45,848,10,1057,UK,London,pan asian,28,20
17595,21.74,848,4,1105,UK,London,pan asian,28,20
17596,6.5,848,1,563,UK,London,pan asian,28,20
17597,29.82,848,6,891,UK,London,pan asian,28,22
17598,20.4,848,4,453,UK,London,pan asian,28,23
17599,15.15,848,4,555,UK,London,pan asian,29,20
17600,18.75,848,3,710,UK,London,pan asian,29,21
17601,19.33,848,4,910,UK,London,pan asian,30,19
17602,13.68,848,3,373,UK,London,pan asian,30,20
17603,17.84,848,4,483,UK,London,pan asian,30,20
17604,17.0,848,3,1071,UK,London,pan asian,30,21
17605,27.85,10,5,1452,UK,London,lebanese,1,21
17606,18.0,10,1,631,UK,London,lebanese,2,22
17607,15.25,10,3,1189,UK,London,lebanese,6,15
17608,27.7,10,6,1195,UK,London,lebanese,6,21
17609,22.85,10,4,1153,UK,London,lebanese,14,19
17610,21.4,10,3,294,UK,London,lebanese,15,21
17611,17.95,10,3,1652,UK,London,lebanese,18,22
17612,17.75,10,3,1208,UK,London,lebanese,20,20
17613,25.0,10,3,8088,UK,London,lebanese,21,19
17614,39.6,10,7,1241,UK,London,lebanese,25,20
17615,29.6,10,6,1227,UK,London,lebanese,29,19
17616,28.65,10,3,1201,UK,London,lebanese,30,20
17617,45.8,829,8,1618,UK,London,indian,1,21
17618,40.55,829,9,1229,UK,London,indian,12,21
17619,41.9,829,6,1164,UK,London,indian,20,20
17620,15.45,829,5,1068,UK,London,indian,21,21
17621,25.6,829,5,1153,UK,London,indian,29,22
17622,34.1,1017,4,379,UK,London,spanish,1,21
17623,25.0,1017,1,2421,UK,London,spanish,2,20
17624,20.1,1017,4,1209,UK,London,spanish,3,19
17625,22.2,1017,4,735,UK,London,spanish,3,21
17626,45.4,1017,4,1082,UK,London,spanish,4,19
17627,67.2,1017,7,2382,UK,London,spanish,5,19
17628,30.2,1017,2,2342,UK,London,spanish,7,21
